timestamp,total_signals,unique_symbols,recent_7d_count,daily_avg
2025-11-24T11:54:47.584000,17,6,17,17.0
2025-11-24T11:55:52.363969,19,6,19,9.5
2025-11-24T12:29:09.914652,21,6,21,10.5
2025-11-24T12:39:18.019115,23,6,23,11.5
2025-11-24T12:40:13.001141,25,6,25,12.5
2025-11-24T12:40:31.993289,27,6,27,13.5
